0.1325,0.37793,0.23405,-0.60839,1.6418,-0.17019,1.2679,0.030516,1.8495,0.53122,1.4131,-0.55154,-0.64591,1.2761,-0.18751,0.19198,0.47472,-0.053203,-0.26849,-2.2103,-0.82511,1.1627,-0.60708,0.62888,-2.0594,2.8318,0.70497,-0.45698,0.81659,0.1355,0.20584,0.037668,-0.33622,-0.84483,0.43665,0.14636,1.9089,-0.43177,-1.198,1.0783,-0.50568,1.4553,1.5382,-0.30144,1.2638,-1.0472,1.1243,0.24128,1.1278,0.85352,0.094685,-0.30006,-0.086371,0.11167,-0.86135,0.51442,-0.80305,0.68571,-1.108,1.7755,-0.62114,-0.47773,0.25191,-1.4518,-1.0426,-0.5808,1.4729,-0.87277,-0.51837,-0.58979,0.29482,1.1241,-0.97908,1.2561,-0.075382,-0.25059,-0.59043,0.73097,1.9624,-1.6257,-1.7359,0.68722,1.5285,-0.44746,1.3752,-2.2187,-0.45618,1.0687,0.36987,0.4625,1.186,-0.31907,1.0398,-1.2927,-1.357,-0.47694,0.60481,1.1871,-0.13068,-0.6941,-0.44778,-0.60956,0.42659,-1.1433,1.4332,-0.14536,2.6433,-0.64823,1.6503,-1.0237,1.4283,-0.26342,-0.17702,-0.077807,0.089904,0.82939,-0.87707,-1.3202,0.34157,0.43404,1.0452,-0.74732,-1.4196,0.53621,-0.24539,0.51547,0.15943,-0.11402,-0.57608,-0.024443,0.45896,0.38993
2.7449,-2.3186,1.2185,-2.0878,-1.2339,3.3094,-4.0467,1.8717,0.53991,0.16257,-1.0405,0.10217,-0.3543,-2.0334,0.94224,0.058975,-3.2595,1.9246,-3.6162,1.4371,0.43882,1.6314,-5.04,-0.49956,4.0066,-0.10315,2.1917,4.7951,-0.61934,2.6726,-1.5245,1.6435,-2.2826,-3.467,3.9615,-0.59885,-0.48065,0.12917,-2.6735,2.449,2.8197,2.7514,-1.667,2.7992,0.51639,0.97092,2.1974,1.8277,1.2447,-1.5347,4.6951,-3.634,-3.8326,0.77345,2.5231,0.8374,0.51384,4.2116,-0.034377,-4.5827,3.6717,-2.2693,-1.722,-1.9189,1.6921,-2.293,4.6611,-2.2777,-0.36666,0.67208,2.105,5.1419,1.6709,1.1261,-1.5337,-3.5682,2.1949,0.48271,0.71436,2.5431,0.81352,2.6043,-1.9071,0.72222,-2.0556,-0.56272,-1.5227,0.12559,-0.10184,-0.35167,0.57949,2.7103,1.9978,-3.1777,-3.2683,-3.6757,-5.4782,1.3989,0.015438,-0.40229,0.95812,3.2067,-0.56264,-0.40366,0.3449,4.055,-0.53232,1.1545,3.6644,4.1357,0.65832,-3.2558,-1.0172,2.2572,-0.97848,0.31958,-1.9787,0.45095,1.4456,1.9724,-0.17715,-1.4309,0.5396,-1.1275,-1.3628,1.6602,-1.6683,0.9582,-1.206,1.8354,0.29138,-2.2775
-0.92096,0.42333,1.6754,0.25543,0.39344,0.094537,0.44315,-1.9215,0.60811,-1.3414,-2.6672,1.4685,0.30874,-3.1073,-3.1413,2.3196,0.4906,0.68955,0.0011066,2.5903,1.7741,-0.3631,1.6446,4.3166,1.037,-1.4779,-1.0836,-0.57408,-0.19862,-2.5184,2.3476,1.4446,-1.2039,2.1398,2.1596,-0.63018,0.90578,1.492,0.81879,-2.8352,-1.2061,1.239,-2.3842,1.5696,-0.36016,-1.9666,-3.234,-1.8531,-2.1282,-3.2668,1.8357,1.5549,1.2691,3.8056,-0.574,1.5182,2.478,2.9437,1.071,-1.6245,0.23036,3.9525,-0.10395,-1.9488,0.99264,-0.060493,-3.3394,2.8691,-1.0906,0.58352,-1.4498,-0.6764,-1.9188,-0.84908,-1.593,-1.9169,-3.0227,0.047491,-0.15921,0.60481,0.93295,-0.69126,-2.6735,2.7538,0.74089,-1.3926,-1.1405,-1.4101,-1.1308,-0.99446,-0.77362,-1.1697,2.9266,-1.3156,3.125,2.1431,-1.644,-0.57803,0.5918,-0.46829,0.81892,1.5866,-0.91541,-1.6422,-0.78456,1.046,-0.71248,0.61536,-2.7265,1.9769,1.5365,0.70005,-1.11,1.6865,-0.10427,-0.71523,-0.93282,-0.81521,1.6856,0.94969,1.8801,0.27646,-2.4472,-0.54904,1.4919,0.53003,3.5419,1.9747,-2.3293,-1.1969,-1.4064,0.46951
-2.6625,-0.68626,-3.4314,-3.3804,1.7512,2.236,-1.0513,0.84525,-2.3657,2.3114,-2.8174,-1.1999,0.29696,-1.1477,1.2528,-2.2243,1.2391,1.8094,4.75,-2.6262,4.4403,-4.1872,1.3935,2.6033,-2.5233,-1.2443,1.5113,-1.4771,-0.83167,-5.0162,3.485,1.4003,1.2029,-0.48647,-2.2119,3.8958,-0.13261,-2.3473,1.1944,1.2624,2.6789,0.20227,-2.2426,-1.544,-0.19464,-1.3103,-2.7413,6.2606,0.9128,-0.24367,2.6209,-2.8622,3.0475,2.1673,0.65199,-1.2161,3.8915,3.7261,-4.7218,-5.3554,0.59732,5.311,-0.85297,2.85,2.6939,-0.82352,-2.195,1.8354,-0.79931,1.4692,-1.3988,-1.3245,-0.070904,1.8406,2.5982,1.9076,-2.1187,-4.2267,2.0502,3.2736,-4.1974,-0.74083,4.5337,-1.1652,-1.2148,3.2471,-0.26996,4.4632,-0.80144,0.25503,1.4401,-1.6489,1.3089,3.9298,3.5531,-1.4367,-2.3923,0.18555,-1.0476,2.0093,-0.61627,3.4499,0.27323,1.4535,-1.2471,0.19378,0.38406,3.6346,0.4567,-1.1513,1.1141,-0.78757,0.9008,4.0889,3.2464,0.95611,1.3389,-0.081773,-1.7055,0.059617,-0.80431,0.3034,-1.6161,1.99,1.3528,0.41267,0.98659,-1.6898,3.103,1.0718,0.65192,0.38991
-0.72958,0.8661,-1.067,1.0622,0.17645,1.6759,-2.7676,-0.10333,0.88777,0.49923,-1.3549,-1.8576,-0.29606,-0.60941,-0.83738,-0.18842,3.3163,-0.13883,0.38642,0.17071,1.1174,-0.43705,0.18044,1.2143,1.5324,-1.2575,-0.81558,-2.4025,0.64663,1.0485,1.8952,2.6192,0.64078,-1.2078,2.8149,-1.9808,0.33579,0.03608,1.5418,-4.2344,1.0072,-0.76288,-0.60356,2.1675,-2.494,-2.2102,-3.6329,-0.73041,-1.254,-1.954,-0.28267,-0.18784,1.1189,3.3894,1.6459,-2.5106,3.3205,-0.31817,1.0432,-4.544,-0.065309,2.1426,0.316,-2.4364,1.2676,-2.4535,-1.9122,3.2106,-3.1361,1.6404,-2.1035,-2.857,-1.5255,0.13599,0.64814,1.9444,0.73832,-1.4938,0.099381,0.93719,-0.42456,-2.4547,-3.9059,1.5496,-0.76072,0.36489,2.3235,0.93692,-1.5808,1.4974,-0.60251,1.1002,0.37708,2.1534,4.1627,-1.9145,-1.6039,-1.2036,2.8651,-1.2773,0.95214,1.1562,2.1654,1.0355,-0.35862,0.94912,-4.4354,1.0611,-0.30737,1.4755,-0.10539,1.0371,1.1945,0.24211,0.48337,-1.9533,0.47888,2.5668,0.61047,-0.4985,0.2563,0.74812,-1.7279,-2.3062,-0.13528,-0.66067,0.73934,-1.4459,0.5681,-0.45308,-1.7251,0.16714
2.4269,0.49723,0.89261,5.3743,-0.49725,1.6253,0.44414,2.0238,-0.082577,-2.6763,-0.3374,-3.2509,-2.1974,-0.32944,-2.5919,0.54923,1.3743,-2.5258,-8.4428,-3.4086,-3.2685,3.9478,-2.104,-5.5046,5.2349,2.1683,-1.3951,2.2459,-4.4333,4.8601,-1.9597,3.5772,-3.0037,2.9876,0.15021,0.9271,3.7313,1.5141,-5.6812,0.0064162,-0.37956,-0.33046,2.1803,-0.7241,1.8605,-1.801,8.7673,-6.2165,-1.7931,-3.7413,-0.47534,3.6291,1.0809,-3.7059,1.1162,6.6554,-4.011,3.1683,4.0639,1.1054,4.3905,-7.1951,1.8639,-2.5969,2.3321,2.4353,6.9494,-0.11884,-0.3809,3.6469,1.343,0.53804,0.29265,0.94954,-1.834,-3.9663,0.60378,1.758,-4.7296,-1.8694,1.6324,-2.1738,-1.479,2.6488,1.5001,-0.55737,1.4549,1.5721,-0.48782,3.5053,-6.4925,1.4475,2.6841,-2.2897,3.4423,7.6878,0.34903,-0.26439,8.7401,-1.6258,1.9452,-1.0806,-3.041,1.1868,-2.0416,1.091,-1.3593,-1.9222,0.98414,2.5485,-5.1229,-2.7985,-0.36881,-0.70481,-8.1965,-0.90986,-0.084421,1.1817,-0.094516,-1.3093,3.0645,0.27337,-1.2683,-0.080078,-3.8313,0.91733,-2.1107,1.9053,-4.2211,-3.2014,-0.96807,-5.4797
1.4491,-0.13342,-2.8298,1.5311,-0.14295,0.99464,-0.88167,1.7858,-1.7108,1.2091,-0.76747,-0.68518,1.9886,-0.95917,-0.17547,-0.048605,1.1658,0.48027,0.29093,1.8437,0.8512,-1.1282,1.3094,1.3189,2.1008,-2.8055,-0.44134,1.3374,-0.64828,1.3628,-0.27056,1.4559,-1.0916,0.72508,-0.14428,-2.2796,-2.0792,1.1695,-0.28205,-1.8075,1.015,-0.081868,-1.5454,-0.84666,-1.6097,-0.034288,-2.7547,-0.54164,-2.7293,-0.81832,0.33619,-0.24891,0.35595,1.6584,1.6779,-3.3336,1.4171,0.79344,1.0831,-2.5071,0.98926,4.3356,-0.7966,-0.24521,2.3188,-1.2088,-4.6232,2.151,-1.7073,2.2619,-1.5934,-1.0911,1.1502,-0.9985,-0.88252,0.93987,-0.70976,-1.0637,-2.5006,1.9161,-0.25655,-0.85468,-1.2954,2.2428,-1.4169,-0.9856,1.4409,0.3272,-0.37257,-0.55327,-3.4584,-1.2368,-1.0516,2.4271,2.1234,-0.44602,-1.091,-3.2596,1.4183,-0.40647,-0.32756,0.063642,-0.12942,1.5668,-2.152,-1.0218,-3.1284,0.59557,-3.0799,1.0163,-2.0822,-1.8169,-0.063822,1.2545,0.43824,-0.61819,-0.54727,2.9206,-0.45306,-0.25173,-0.21153,1.5522,-1.0092,-1.741,-0.36884,1.0904,0.47386,2.0787,-0.67393,-0.75208,0.78262,0.32849
-5.0711,2.0044,-0.69661,2.4595,-0.51806,-6.6469,0.72562,-3.0369,-1.8695,-4.646,4.9948,1.3715,7.7301,0.68608,-2.4902,-4.11,1.4861,-0.73525,6.2013,-2.1251,0.23339,-3.9053,7.3984,1.4554,-1.8048,-6.3672,-0.32122,-4.3621,3.0756,-2.1327,1.9472,1.8057,2.4416,3.483,2.3087,3.7138,0.15828,1.8728,-0.45427,-3.7042,3.1898,-1.1816,-2.6801,-0.58659,3.8345,-0.77187,-3.7345,0.074389,-1.8614,5.5885,0.76399,-4.9059,1.8277,-1.4952,-1.9973,0.81543,-0.72708,-4.5485,-0.75964,1.111,-8.8576,0.34244,-4.6243,-0.90174,-8.9123,-1.2329,-8.0743,3.0077,-1.9484,-2.866,-4.5725,-8.6845,-6.9935,-0.7038,5.6567,-1.6659,0.83082,1.4016,3.6685,-2.8754,-3.5215,-5.1384,2.6381,-0.36455,1.4201,-1.3758,3.0637,2.9736,1.4532,-4.8211,-0.99796,-4.5858,-5.766,-1.4845,6.7086,4.0033,5.1861,-3.9809,-3.5543,-0.30074,-7.0445,3.6927,-1.3384,6.9775,-0.29933,-8.4104,6.2707,-2.8093,-3.9165,-10.439,-2.9811,6.6264,1.1573,-0.8631,4.4228,-8.916,5.6107,-2.0632,2.8586,-3.604,-1.364,2.355,2.7148,1.0887,4.9893,-0.53595,3.8617,-0.62274,0.44154,-1.1812,2.4979,2.8336
-1.8145,-2.9372,-1.068,0.52193,-1.9295,-0.46226,-0.75001,1.4637,0.88834,-0.44243,-0.52286,-0.77149,-2.303,1.418,1.9044,-1.864,-0.96284,-1.8098,0.40213,0.57376,-2.1948,-1.3161,-0.58342,-0.21605,0.10734,0.086997,0.06023,2.4412,2.6324,0.72256,-0.96764,-0.45865,0.66969,-1.4225,-0.63726,1.4157,0.49502,-0.1358,-1.122,0.47827,0.083512,-2.9387,0.39178,-0.67404,0.10038,1.1599,1.3912,-1.1054,0.13074,1.0541,-2.4982,-1.7365,1.5755,-0.077619,0.61999,-0.91807,-1.3628,0.45918,1.0373,-1.3055,-1.4454,0.018383,0.18399,-1.6244,2.0806,0.17114,0.0066004,-2.1929,1.1916,-0.14731,0.54298,2.1102,0.94821,-1.7847,0.52891,-0.45396,3.5736,-1.4537,0.95898,-0.90854,0.56508,-1.2542,0.69374,-2.1369,0.10705,1.0623,-0.74633,-0.48944,2.2232,1.3963,-0.57715,-0.37918,-1.0961,-0.55118,-0.317,-0.59124,0.45374,1.1069,1.0282,0.65553,-0.34035,-0.55524,1.129,1.6971,1.031,0.85851,2.2947,2.2498,2.0174,0.63816,-1.0042,0.11983,0.076822,-1.1122,1.0409,1.1174,2.3563,-0.54272,-2.0838,-0.69121,0.79407,1.6381,1.0432,0.6012,-0.51927,-0.4294,-0.87953,-1.1286,0.38235,-0.77011,1.8406,-0.78867
0.44216,-0.70153,-1.1065,-1.5144,-1.7951,-1.4021,-0.84138,0.053774,2.0235,-3.4178,0.95129,0.35904,0.73592,-2.2846,-0.051007,2.9104,0.17019,-2.0375,-0.93205,3.1442,-2.503,-1.7457,-0.30228,-1.9673,0.75536,1.3726,0.6991,3.8285,-0.2738,3.5332,-1.9431,-0.50189,0.062395,2.4395,1.5815,-2.6663,-0.15483,-1.1388,-1.0322,1.4014,-0.92682,0.35391,0.5261,-1.2399,-1.8946,0.95094,1.8102,-2.886,-5.41e-06,2.4691,-4.0869,-0.23168,-0.69037,-0.53828,0.73168,1.2122,-3.0633,-2.472,0.98035,1.2847,-0.087051,-5.4058,3.2852,-0.85929,0.32667,1.1809,-1.0721,-1.4038,1.0106,0.019711,-2.2143,-0.20733,-1.1641,-0.049387,-1.585,0.51625,2.1525,1.0364,-4.2759,-2.4444,0.36687,-3.1608,-4.4072,-2.888,5.1451,-4.3595,-0.71092,-2.7131,-1.5068,-2.2133,3.5348,2.9457,0.071608,3.0375,-2.7088,-0.5924,0.40941,-2.4155,3.9428,1.4964,-0.40545,-0.092604,-3.8141,4.0531,-0.21899,0.086493,-0.312,-2.0291,-0.15831,1.3807,3.3637,0.060164,0.39442,-0.87167,-0.8801,4.1273,-0.86803,-0.54791,-0.80071,-0.98609,3.5139,-0.4834,0.74958,1.0616,-1.2249,2.5166,2.4166,1.2877,-1.9871,0.1773,-1.1987,-1.6497
-1.1806,-1.8151,-0.42837,-0.16789,-0.38762,-1.6243,0.95654,-1.781,1.2939,-3.0239,-0.64738,-0.16716,-1.4477,-0.28805,0.57854,-0.72096,-2.0983,-0.35211,1.2329,2.2248,0.075691,1.6453,-0.047124,-1.0132,2.0227,0.65475,0.24547,1.1378,1.7869,-0.0163,-2.8772,-4.0401,-3.1042,-0.33973,-1.771,1.3957,-0.096975,1.6521,-2.6713,3.3112,-0.65575,-2.3014,1.3063,-1.0199,0.39534,0.034803,1.5907,-0.067798,-1.4482,0.24581,-2.511,-1.228,0.8299,0.12712,0.10352,1.7299,-0.81844,-0.51019,-0.0033434,-0.72594,0.39159,-1.5125,-0.41862,0.41533,0.51994,2.0872,-0.51052,-0.53699,2.4725,-0.68958,1.5028,1.6079,2.818,-0.28498,2.1743,0.23623,-0.2619,-0.0012035,0.063673,-1.344,0.2346,0.499,0.54217,-1.6061,1.1197,-0.1889,-1.1351,-0.77356,-0.61616,-0.40877,0.038082,0.13293,1.6548,-0.00084932,-0.7323,0.96041,-0.4804,-0.80892,-1.1897,-0.20443,0.14136,0.92834,-1.6792,0.073309,1.6586,-1.4189,1.724,1.7567,2.4175,-1.2218,-0.056967,-0.56074,0.97069,-1.5866,-0.19039,1.5184,0.46085,-0.83088,-0.62239,0.81617,2.0036,-0.69762,-1.0036,1.2888,-0.39413,1.0696,-0.26219,1.1711,0.12831,0.32232,0.92266,0.91304
1.9397,1.1217,1.7847,0.99592,0.31173,0.21613,-2.5785,-0.92751,1.998,1.2938,0.72871,-0.42381,-0.19677,0.0078899,-2.0897,-2.8768,-0.49082,3.0922,2.5718,-1.3508,-1.4421,-0.48904,1.4124,5.1583,-1.9835,-0.46497,0.85642,-3.7414,0.83251,-4.6738,-0.80642,-3.5065,0.019558,-2.1783,-1.9883,-0.11262,-2.1493,1.2976,3.2079,0.50558,-0.52041,2.6484,1.0434,-1.556,-3.6673,5.9842,-4.578,2.8293,2.2282,-1.9642,0.93801,0.42775,5.0647,-1.2076,-0.20095,-5.1353,-1.0044,-3.1305,-2.7872,-0.82306,-3.3601,3.9528,-0.37751,-2.7142,-1.7401,-4.3135,-4.1034,3.0706,1.6574,0.95648,-6.1968,0.16078,2.7419,0.75465,1.836,-3.4289,-1.0557,0.82778,-0.058643,0.51909,1.3704,4.5779,1.6434,0.97339,-2.5505,3.1294,2.4716,0.83794,2.3379,2.502,3.4734,-2.2242,-4.3277,-5.0494,2.8481,-3.3396,-4.1963,3.6153,-6.8711,-3.0502,-1.5801,0.1916,2.4948,-6.4821,-0.043179,-1.8627,1.3534,2.4083,4.9702,1.0856,-4.414,0.27431,-0.7647,3.953,-0.57152,-5.9891,0.35951,-6.1974,4.6074,3.7527,-3.159,2.1787,-0.66265,1.4973,0.17459,-1.3703,-2.2304,-2.3535,2.684,1.4156,0.31744,3.8128
-1.8717,-0.60089,1.349,-0.024029,1.4887,-1.6534,0.72216,-0.50639,0.072299,-1.4636,-0.79566,-0.80241,-1.1953,-0.20692,-0.24623,0.86395,-1.9438,0.074318,0.93787,1.3979,-0.79957,-0.27433,-0.29652,0.51528,0.2453,1.0362,0.62373,0.21052,2.2346,-0.83468,0.16992,-2.0296,-0.27447,-0.62891,-0.9996,-0.47182,0.34708,-0.96972,0.21658,2.536,-0.8756,-1.2899,2.6876,-0.46328,-2.0234,0.75905,0.5851,-0.93194,0.35361,0.92797,-1.8297,-0.65454,0.70496,0.67558,-0.52204,2.6201,0.20891,-0.96405,-0.3559,-0.6859,-0.98114,-2.9103,0.20187,-0.82194,0.8222,0.49177,0.87583,-0.73791,-0.69233,-0.77249,1.9265,1.0153,0.89566,-1.1011,0.36617,-1.091,0.89663,0.69327,1.3823,-1.0892,1.6704,-0.62411,0.82483,-0.97373,1.4704,0.7074,-1.6932,-1.714,0.093749,0.20009,0.010095,0.97951,0.57798,-0.44371,0.07681,0.14297,-1.0984,0.82646,-0.41243,1.8138,0.74877,-0.19994,-1.5738,1.9924,2.2996,-1.2662,1.1839,2.2894,2.2177,-0.82647,0.68988,-0.63366,1.3179,0.74417,0.07063,-0.10845,2.8967,-1.0655,-0.67241,0.12803,1.439,-0.099314,1.5962,0.94721,0.32063,-0.51384,-0.61101,-1.5803,0.69896,0.1301,0.2627,-1.695
0.74577,-2.083,0.9227,-4.8147,0.50351,2.475,1.1172,1.3222,-1.1852,3.3134,-0.33344,1.0123,-1.6284,3.4722,3.6381,0.74978,-3.8926,-8.3012,-1.7254,-3.4629,1.8835,5.0004,-4.9179,0.33717,1.4288,0.69368,3.9374,-2.3342,-5.6799,6.7703,2.9479,-5.102,3.8416,2.3539,-3.2816,-2.6424,-2.3765,2.2303,4.4199,1.3363,-4.8999,-5.1643,3.9236,1.746,0.95907,-6.5825,-4.2427,-4.2896,-3.4857,1.8211,-2.0131,4.692,-1.4554,-2.1366,1.9425,0.87832,-2.2746,-0.42427,0.45307,-1.3157,7.0914,0.56492,-0.93704,7.6392,6.2908,1.8623,2.4647,-0.5428,-0.38207,-6.132,1.1478,3.0664,1.5522,1.8381,-8.1486,-0.082471,2.8213,-2.366,1.2142,-1.6618,1.2661,-0.10961,1.3087,-0.88753,1.6482,-3.9389,-2.3652,-0.23339,0.86117,-2.6728,2.6553,4.0958,3.1463,6.1723,-2.3984,6.4049,-6.1456,-3.1818,2.2329,5.0032,4.2224,-4.9491,6.953,-5.8459,-0.00099452,1.7931,-5.0353,-1.0435,0.1708,3.3388,3.2113,-2.1763,-2.7749,-1.092,-3.1073,2.6326,0.082627,0.71075,-3.9964,-0.36486,9.8685,0.91687,0.71589,2.3817,-2.6611,0.18408,-2.7245,-0.435,0.47344,1.6014,-2.9785,-4.0772
-1.0235,1.1876,0.28919,-2.559,0.31028,0.36589,-0.817,0.15323,-0.32908,0.22478,-0.63458,-1.7276,0.057751,0.28791,-1.0342,0.63978,-1.0842,-0.65767,-0.70902,-1.6892,-2.7521,0.97673,-1.6634,-1.7615,-1.385,0.83557,-0.24355,0.46743,1.3841,-0.91584,-1.0041,2.7603,0.67985,0.55285,-1.0915,-0.13319,-0.29952,2.872,2.9203,-1.1082,0.063008,4.2495,-0.48934,1.1377,0.16459,-1.6324,-1.8748,3.2241,-0.30687,1.0827,0.4101,2.8669,-0.74686,-1.3227,-0.041063,1.2686,1.3262,-3.193,-0.94095,1.0956,1.1427,-2.7349,-1.2748,1.1767,-0.56534,1.4732,-0.2774,-2.2329,0.53577,2.6373,-0.56392,-1.5533,0.7927,1.8132,1.273,0.054756,-1.8117,1.5061,1.0461,0.69344,-2.1695,-0.43824,1.3955,2.7328,-2.2626,0.40197,2.0377,0.88631,-0.43672,-0.64262,-0.84183,1.4784,-0.29553,3.5028,-0.2269,-1.2035,-1.7603,-1.1045,-1.7545,-1.3627,1.1854,-0.84421,-3.5207,0.47858,1.5019,-0.062047,0.62517,-2.9716,-1.2364,0.74725,-0.13002,-1.5599,-0.36093,-0.24912,-0.60477,-1.5181,-1.4653,0.34515,0.32327,0.12679,-1.0816,0.024172,-1.7374,-0.65317,-0.10488,0.45533,0.0069715,1.306,-0.811,-0.78185,0.88918,0.23091
-0.36785,-1.1813,0.15563,-1.2377,0.91138,0.30764,0.36994,-1.1693,1.9911,2.8214,1.4243,-0.31401,0.42864,1.5985,2.3053,-1.493,-1.5633,2.3352,-1.9043,1.8183,0.797,-0.61172,1.6477,-0.63903,3.4871,5.5315,0.43623,-0.94762,-0.89528,-0.43859,0.9213,-0.15232,2.4506,0.69935,0.58683,0.35804,-2.542,2.5336,-0.60826,-3.8779,-0.40927,1.7469,-1.512,1.5164,0.39941,-1.0914,-3.693,2.3172,1.2096,0.17478,1.1984,1.7776,-3.3609,3.0563,-0.34265,0.37185,-0.14945,-0.71476,2.5219,-0.96436,0.18971,-0.80576,-0.83112,-2.1715,-1.9692,2.2251,2.598,-2.3683,1.8664,3.3458,2.1753,1.4155,2.1065,-0.55862,-0.20193,1.2499,-3.3195,-1.5231,2.2526,0.68676,-2.1382,-2.2978,4.5734,-2.5526,0.47708,1.432,6.4933,-0.28201,0.018684,2.8374,-3.4675,-3.8878,1.1729,0.78427,-0.061603,1.6769,0.35724,4.3807,-1.6077,-0.9621,-1.8996,-1.1755,2.5683,-3.8535,1.0569,-1.7653,0.70637,1.1953,-1.3492,-0.2558,-1.0316,-0.77923,-2.1678,1.8613,-3.4213,-3.81,1.4503,-0.47152,1.5784,1.2944,-1.2839,-0.11622,3.0305,-2.1066,2.5522,0.0010155,1.2434,0.26319,0.050147,-0.70153,-0.31651,-0.47216
1.1161,0.079365,0.56704,-1.3519,0.033418,-0.52669,-0.59995,-0.65399,1.4576,0.81995,-0.6164,0.036034,-1.1361,1.8468,2.9544,-0.26058,0.60747,-0.27599,-0.29482,-1.151,-1.5383,-2.8788,-0.71623,-0.44867,-1.098,1.3461,-0.33951,0.32457,0.3185,-1.3633,1.6233,2.3286,0.98832,0.78681,-0.59928,-0.56157,0.21818,-1.1929,0.85249,-3.2574,0.73903,2.0324,-0.52921,2.3473,0.4684,0.8174,1.1578,0.092684,1.4641,-0.63141,1.9844,2.1829,-1.4843,0.34804,0.24049,0.098307,0.1782,-0.10609,-0.27534,0.43755,-1.2051,-1.6227,-1.6228,-0.022638,-1.2912,-0.21011,0.80783,-0.3571,2.0837,1.9583,0.56212,-0.046732,-1.3704,0.69546,-1.6137,-0.23935,0.45714,0.38983,0.13961,1.3802,-0.868,0.30188,3.1424,0.23796,1.18,0.041822,3.2657,-0.80685,0.94085,-1.4816,-1.5015,-0.56306,0.48995,2.3369,-0.56544,-1.1648,-3.9795,-1.5379,-0.71924,-0.6718,-0.78608,-2.2744,-2.8554,-2.4709,-0.15936,0.69223,0.1998,-3.1996,-1.225,0.16796,-0.45162,0.87066,-0.14004,1.4193,0.81096,-2.6886,-1.0407,-0.28579,-1.2913,1.0814,0.33652,0.89562,1.1141,-1.7279,0.28837,1.226,-1.9113,1.9423,-0.93862,-2.3275,1.0159,-0.3273
-0.40311,-0.66968,0.46173,3.0329,-2.3278,-2.5818,-0.67285,-1.0343,-2.1298,-2.8484,-1.5348,1.2614,-2.9063,-2.964,-0.69367,0.45579,2.0264,-2.4405,2.0719,-2.955,1.7722,-2.3325,1.8891,-0.74954,3.1114,-2.8774,0.023187,2.0356,-1.6688,3.773,1.4784,-3.2351,-2.7595,-0.11447,-0.097554,-1.724,4.0141,2.0397,3.1772,0.19603,-0.77219,0.54363,3.564,-2.581,3.2816,-0.84734,1.0782,-0.45963,1.9488,7.0401,2.2215,-1.5076,-2.5635,-0.81368,-0.29872,1.5919,1.7464,1.4413,0.77331,0.66637,-3.1508,3.4556,4.7211,4.3841,4.8262,1.615,2.1983,0.92355,-3.0847,-6.3471,0.051628,-0.74303,0.017329,-0.31689,2.8495,-4.1405,1.8592,1.4532,1.3552,1.336,0.66779,-0.049937,-0.12285,2.5341,1.1345,0.041061,-5.9054,0.69469,3.6121,-2.9365,1.7534,1.3908,-1.6506,0.36576,3.1254,-2.5237,5.6367,-2.3438,1.0771,-3.9361,3.9508,-0.36861,-3.7574,2.8135,0.95214,2.9231,-3.8274,-3.0917,-0.95762,-2.888,2.4754,-2.034,5.4805,-3.6963,9.2948,3.9462,-5.8995,2.1971,-1.6575,-4.665,1.9394,3.1355,-2.1758,-0.73841,-2.0911,-1.8736,-3.3813,0.38183,1.074,0.13338,-0.59506,-0.65396
1.0595,-0.36433,0.68272,-0.34808,0.28356,-0.061212,0.18347,-0.28961,0.38395,1.0066,-0.78995,0.63354,-0.9086,-0.4911,1.4289,-0.4257,0.43755,-0.79427,0.11276,-1.4767,-1.0244,-1.7168,0.2718,-0.178,2.5326,2.2995,-1.5496,-0.50251,-1.1827,-0.47098,0.33289,1.8922,0.69923,-1.1675,-0.34561,0.81645,0.64762,-0.1657,2.8108,-2.3791,0.22276,1.4257,-0.2508,1.3627,0.93502,-0.18212,0.58461,0.78186,0.39155,-1.3619,0.73211,0.79462,-0.86736,0.32862,0.47447,1.3282,-1.7358,0.048017,1.1114,0.47577,1.3213,-0.6963,-1.1991,-1.171,-1.8239,-2.6856,-0.63788,-2.3158,2.6506,-0.33223,-1.7869,-0.7378,-0.74459,0.91333,0.50067,-0.16333,0.37457,-0.65266,1.2977,1.5369,-3.1521,0.20149,0.75942,0.19341,0.75892,1.234,3.3148,1.2549,-0.18919,-0.41912,-2.0306,1.5917,0.58589,1.7738,-1.0661,-1.3461,-1.2161,1.2466,-1.976,-1.9004,-0.29194,-1.4461,-1.3544,-2.6661,-1.4295,0.31255,2.2204,-3.8783,-0.95851,-0.98748,2.1931,0.25468,-1.4931,-0.3878,-0.62779,-0.15168,-1.2535,1.1082,-0.11918,0.61451,0.19341,0.37343,-2.1349,-1.8748,-0.27933,0.80102,-1.0524,1.806,-0.44049,-2.8264,0.89776,-0.18436
