0.082252,0.025082,0.021433,-0.015877,-0.10749,-0.0048405,0.02237,0.030346,0.022077,-0.0026975,-0.071789,-0.0010963,0.061187,0.025093,0.015009,-0.013295,-0.10401,-0.0036217,0.10348,0.046914,0.0010589,-0.0055141,-0.12548,-0.0036087,0.11586,0.051491,-0.017469,-0.004838,-0.12868,0.0049254,0.10427,0.061615,-0.019392,0.0087613,-0.13611,0.011868,0.028374,0.006199,0.030168,-0.00094789,-0.031143,0.0092409,0.049773,0.016031,0.0018329,0.001071,-0.042469,0.009667,0.079922,0.013873,0.0021464,-0.014792,-0.08939,0.0030407,0.091923,0.02751,0.00052546,-0.0050396,-0.12456,0.0075513,0.098873,0.028669,-0.0083931,-0.0052442,-0.12846,0.011312,0.083935,0.031792,-0.012301,0.0079351,-0.13495,0.015636,0.088666,0.032168,0.0081294,-0.010933,-0.1495,0.010935,0.07385,0.0064832,0.0030717,0.0043044,-0.04282,0.011641,0.096575,0.0020549,0.017316,-0.0098713,-0.090655,0.006691,0.092848,-0.0030729,0.020107,-0.0049827,-0.11237,0.01463,0.073111,-0.0096893,0.0097021,-0.0030382,-0.12024,0.015346,0.064321,-0.017684,0.013581,-0.0037404,-0.11101,0.016552,0.12211,-0.0047874,0.025075,-0.00072135,-0.09784,0.0093117,0.10474,-0.022279,0.021015,-0.0046031,-0.10616,0.012842,0.078345,-0.046436,0.021921,-0.0059924,-0.09159,0.012133,0.14085,-0.035852,0.0072827,-0.02442,-0.095448,0.0063456
-0.17245,0.093557,-0.04742,0.086167,0.098848,0.039405,-0.11599,0.072879,-0.086266,0.086596,0.13608,0.031533,-0.146,0.067272,-0.053437,0.094543,0.11716,0.036426,-0.14696,0.094853,-0.055055,0.092944,0.085761,0.048527,-0.16392,0.07685,-0.021563,0.087638,0.066478,0.046507,-0.15463,0.066143,-0.027423,0.071852,0.060387,0.047467,-0.020543,0.016747,0.010988,0.056538,-0.029058,0.0075381,-0.024376,0.044383,-0.021427,0.081174,0.025936,0.029608,-0.084335,0.050081,-0.0084063,0.088056,0.064106,0.032086,-0.123,0.063149,-0.011378,0.095639,0.075817,0.042121,-0.15644,0.052172,-0.0027916,0.077775,0.06848,0.037255,-0.15925,0.046931,-0.0066396,0.054094,0.07083,0.031363,-0.14926,0.049487,0.013281,0.041279,0.069017,0.002619,0.0083574,0.028597,0.027341,0.077385,-0.044743,0.022416,-0.055736,0.031559,0.044456,0.081556,-0.0012738,0.024806,-0.10374,0.030085,0.040213,0.081334,0.029837,0.030585,-0.14175,0.037654,0.012445,0.068839,0.055808,0.022942,-0.15694,0.038375,-0.0042931,0.052704,0.075789,0.015828,-0.025431,0.029003,0.025389,0.071716,-0.023022,0.013438,-0.091941,0.035508,0.023695,0.078266,0.019086,0.016664,-0.12181,0.037481,-0.012344,0.067038,0.052649,0.0087079,-0.076004,0.049393,-0.021154,0.0727,0.011522,0.0059791
-0.066469,0.019981,0.029217,-0.052796,-0.015618,-0.0059834,-0.023178,0.020182,0.029746,-0.044376,-0.0098085,-0.017675,-0.04792,0.028406,0.060746,-0.056133,-0.038611,-0.013954,-0.081504,0.025582,0.068861,-0.062058,-0.022185,-0.015283,-0.076047,0.025024,0.029686,-0.06077,0.0069559,-0.02086,-0.048501,0.038572,-0.024794,-0.047872,0.035932,-0.01625,-0.0042177,0.025924,0.0026034,-0.031086,0.034232,-0.032422,-0.038223,0.019451,0.049587,-0.050382,0.017235,-0.023955,-0.056103,0.012359,0.066041,-0.060174,-0.019776,-0.023416,-0.09195,0.015162,0.088196,-0.064138,-0.015938,-0.021786,-0.085516,0.014676,0.022507,-0.059888,0.0024083,-0.027326,-0.057576,0.004474,-0.037565,-0.044644,0.058145,-0.016495,-0.033954,-0.012408,-0.026781,-0.015866,0.037233,-0.0012286,-0.049374,0.028864,0.048435,-0.034986,0.027721,-0.03194,-0.069251,0.011845,0.069921,-0.051508,-0.01577,-0.026299,-0.082718,0.0049238,0.082162,-0.059393,-0.02249,-0.022385,-0.071009,0.0043235,0.0043748,-0.047243,0.021214,-0.023029,-0.060192,-0.0037824,-0.045917,-0.035284,0.059368,-0.011968,-0.057192,0.014471,0.058419,-0.033995,0.0075975,-0.025008,-0.057858,0.00572,0.048114,-0.037695,0.00098706,-0.019313,-0.053504,-0.0034548,0.01689,-0.032585,0.019824,-0.014057,-0.034707,0.00092577,0.054095,-0.014658,0.005458,-0.013944
-0.024132,0.028919,-0.18686,0.006973,0.14851,0.018605,0.0039526,0.037597,-0.12924,0.023401,0.096476,0.022674,0.0037574,0.03561,-0.1767,0.026409,0.13782,0.029098,0.0068264,0.025228,-0.1745,0.0075405,0.14249,0.025958,-0.014202,0.027886,-0.21209,0.010088,0.19159,0.025456,-0.010763,0.0093045,-0.20159,-0.0031032,0.18132,0.025537,-0.0057058,0.046373,-0.12634,0.02761,0.097699,0.020977,0.00060203,0.04281,-0.13149,0.024549,0.11496,0.034374,0.014989,0.035078,-0.16431,0.022692,0.14561,0.040578,0.023576,0.025638,-0.18442,0.0094393,0.17582,0.0391,0.027208,0.033019,-0.22337,0.012616,0.20038,0.031644,0.029993,0.035124,-0.22147,0.0085492,0.20322,0.032597,0.018935,0.036542,-0.19405,0.015327,0.19139,0.040777,0.012419,0.049588,-0.13297,0.017913,0.13264,0.026636,0.031851,0.046053,-0.17645,0.019298,0.16326,0.035797,0.060156,0.04779,-0.21495,0.0090002,0.18911,0.032405,0.069617,0.034048,-0.23135,0.0072896,0.21291,0.031783,0.062035,0.045209,-0.24359,0.01603,0.23413,0.031808,0.071276,0.04573,-0.15154,0.014893,0.14347,0.01629,0.098577,0.053181,-0.19436,0.0084699,0.17185,0.022008,0.10529,0.047644,-0.22458,0.0066431,0.20016,0.019781,0.089622,0.051248,-0.099748,0.0098008,0.12356,0.011977
0.0030261,-0.027005,-0.052785,0.024845,0.084619,-0.0050732,-0.033048,-0.0098462,0.0065503,0.041451,-0.0065586,0.00024592,-0.0020591,-0.0050644,-0.0067236,0.049882,-0.0019794,-0.0053856,-0.016599,-0.0094492,-0.021771,0.031831,0.02433,-0.00012436,-0.023554,-0.018156,-0.039591,0.029651,0.052514,-0.0010806,-0.048209,-0.01491,-0.067752,0.01345,0.076122,-0.012148,-0.07856,0.0095034,0.010406,0.062793,-0.0052702,0.02444,-0.089325,0.019747,0.025193,0.059885,-0.03971,0.0081196,-0.040713,0.018142,-0.0081934,0.061788,-0.02521,0.0030661,-0.035728,0.023078,-0.021922,0.054265,-0.013533,0.0018074,-0.047605,-0.0048327,-0.02636,0.034223,4.0292e-05,-0.0027739,-0.070512,-0.0068276,-0.050744,0.015141,0.012659,-0.017878,-0.0663,0.0032056,-0.063571,0.028129,0.015918,-0.018726,-0.12018,0.040355,0.0070316,0.064105,-0.028527,0.013627,-0.085122,0.040816,-0.0096364,0.066311,-0.024462,0.0099844,-0.087801,0.045732,-0.030352,0.057078,-0.018306,0.006741,-0.085176,0.012075,-0.022667,0.037185,-0.024107,-0.003066,-0.079268,-0.001994,-0.050241,0.021862,-0.010102,-0.01431,-0.077538,0.074991,-0.03406,0.06577,0.0026494,0.020627,-0.075428,0.056761,-0.048079,0.064844,0.0020767,0.015576,-0.076732,0.02896,-0.060963,0.046839,0.008336,0.0050604,-0.02745,0.067616,-0.098114,0.069062,0.053337,0.025876
-0.024664,-0.043263,0.064298,0.047833,-0.10764,0.025527,0.01217,-0.06305,0.0012419,0.064443,-0.049546,0.020674,0.0050071,-0.044933,0.032572,0.066473,-0.098974,0.011546,-0.022467,-0.046002,0.03722,0.052668,-0.077284,0.022145,-0.0022985,-0.052959,0.020532,0.039264,-0.082092,0.017944,0.0056188,-0.062705,-0.0087609,0.031315,-0.040418,0.023909,0.064309,-0.026648,-0.063597,0.06262,-0.0091097,0.0068129,0.047533,-0.050865,-0.063635,0.057347,-0.0027705,0.013908,0.031249,-0.054988,-0.02249,0.053881,-0.035993,0.0046958,0.013192,-0.068674,-0.019511,0.047111,-0.024984,0.01428,0.048559,-0.06574,-0.026049,0.035652,-0.037284,0.012329,0.088501,-0.083174,-0.057075,0.022586,-0.00056741,0.020147,0.083655,-0.063985,-0.055959,0.019984,0.0069566,0.010278,0.083931,-0.036737,-0.079374,0.040168,-0.0083014,0.0056943,0.073132,-0.055108,-0.057846,0.043355,-0.012765,-0.0012328,0.070552,-0.086475,-0.049381,0.028904,0.005182,0.0078746,0.10776,-0.082501,-0.056159,0.028334,-0.016354,0.0093452,0.1404,-0.088523,-0.069487,0.022101,0.0062616,0.012098,0.088535,-0.048555,-0.029963,0.038655,-0.022637,-0.0083258,0.10378,-0.070478,-0.024343,0.031059,-0.0066038,-0.0049381,0.13472,-0.079753,-0.037056,0.01942,-0.011413,-0.0017953,0.079081,-0.060222,0.057811,0.028547,-0.044943,-0.016994
0.011152,-0.058768,0.059519,-0.02135,0.10342,-0.0070517,-0.026573,-0.050991,0.055188,-0.022384,0.095389,0.00031055,-0.023501,-0.071684,0.065383,-0.029527,0.11096,-0.0027558,-0.012744,-0.062663,0.072612,-0.028994,0.12836,-0.013158,-0.018058,-0.067733,0.076399,-0.027063,0.11318,-0.011589,-0.041849,-0.069052,0.074727,-0.029675,0.12553,-0.013324,0.015685,-0.015048,0.013871,0.0030578,0.020319,0.014,0.0084839,-0.032415,0.043812,-0.010064,0.035528,0.0010547,-0.0048382,-0.048324,0.055251,-0.019041,0.043811,0.00047277,-0.005032,-0.046181,0.070345,-0.022142,0.069045,-0.0070821,-0.0034253,-0.064392,0.071812,-0.022575,0.08763,-0.003911,-0.0080045,-0.071247,0.067049,-0.024756,0.098982,-0.0021139,0.0065105,-0.034928,0.056442,-0.013064,0.036588,0.0048211,0.048345,-0.011726,0.033385,-0.0023613,-0.037458,0.00065153,0.027627,-0.026865,0.054985,-0.01209,-0.033305,-0.0021914,0.024399,-0.037047,0.076611,-0.025948,-0.02138,-0.0091079,0.027054,-0.06075,0.064844,-0.027614,0.027638,0.0010241,0.028427,-0.069568,0.064511,-0.025494,0.036974,0.0085763,0.054571,-0.019583,0.042111,-0.024859,-0.094644,-0.016993,0.051183,-0.042098,0.073951,-0.038423,-0.083015,-0.012568,0.04717,-0.065378,0.067433,-0.045656,-0.040359,-0.0053458,0.027271,-0.036461,0.078457,-0.058113,-0.11316,-0.02683
0.09713,0.0010737,0.045655,0.0024553,-0.045554,0.01584,0.044068,-0.010697,0.10485,0.0049898,-0.081201,0.021306,0.064228,-0.01483,0.081283,0.0080606,-0.059473,0.02428,0.072907,-0.026308,0.073466,-0.0072726,-0.036447,0.020886,0.048344,-0.018801,0.068139,-0.0075605,-0.0061636,0.019904,0.040394,-0.040014,0.064923,-0.017941,0.0049484,0.023833,-0.035225,-0.020351,0.06119,-0.0062362,-0.032078,0.013405,-0.012419,-0.025543,0.11256,-0.0073007,-0.070406,0.018796,0.0067009,-0.022384,0.097598,0.002281,-0.033386,0.024485,0.012973,-0.035953,0.08122,-0.0066717,-0.017299,0.024982,0.0012169,-0.016545,0.073622,-0.0029958,0.0014764,0.025836,-0.0057844,-0.035452,0.067891,-0.017011,0.016187,0.031095,-0.028192,-0.050209,0.06066,-0.034551,0.014077,0.031776,-0.040157,-0.020561,0.097544,-0.011081,-0.059437,0.014246,-0.024311,-0.017113,0.093674,-6.2705e-05,-0.034779,0.020984,-0.022278,-0.030052,0.099513,-0.0015261,-0.029219,0.025113,-0.025886,-0.024826,0.076261,-0.003427,-0.006248,0.028287,-0.029708,-0.035084,0.063682,-0.0073763,0.0059453,0.028998,-0.032658,-0.0080091,0.094054,-0.0014677,-0.08443,0.011903,-0.036345,-0.018154,0.093374,0.007069,-0.066488,0.021929,-0.050151,-0.028751,0.10174,0.011606,-0.068184,0.025867,-0.026347,-0.0046232,0.099437,0.020762,-0.15997,0.014131
0.13188,0.00732,-0.20764,0.015033,0.035452,-0.020413,0.098448,0.0021055,-0.19727,0.024471,0.036521,-0.0095526,0.11281,0.017294,-0.22225,0.017378,0.051876,-0.021098,0.12257,0.018902,-0.2049,0.032365,0.042029,-0.023434,0.097219,0.0053255,-0.19883,0.0059028,0.075597,-0.02294,0.08558,-0.0063564,-0.17363,0.011201,0.078535,-0.0061684,0.014549,-0.010477,-0.15721,0.0011196,0.0674,0.0027098,0.044219,-0.0018627,-0.20645,0.019149,0.078301,-0.001936,0.066772,0.022081,-0.23772,0.016018,0.098788,-0.018042,0.087984,0.019537,-0.21279,0.034056,0.099742,-0.017631,0.062519,0.0015619,-0.18741,0.0043597,0.10177,-0.019278,0.042387,-0.013958,-0.14399,0.0060366,0.10222,-0.005096,0.040374,0.007067,-0.13283,-0.011332,0.1005,0.0023525,0.00031559,-0.0010524,-0.21084,0.018046,0.11,0.010455,0.031156,0.017651,-0.23407,0.015939,0.12793,-0.0074061,0.039274,0.022135,-0.19785,0.034259,0.12833,-0.0086068,0.021129,0.0069317,-0.15417,0.017498,0.11384,-0.0081203,0.0026506,-0.0033647,-0.12028,0.0080419,0.10621,-0.0013373,-0.020153,0.030349,-0.20611,0.013519,0.13162,0.0077205,-0.026686,0.034488,-0.18113,0.020434,0.13805,0.0036973,-0.04633,0.017394,-0.12697,0.0075742,0.11789,0.0034577,-0.080151,0.07228,-0.15097,0.0065399,0.10529,0.0086266
-0.063667,0.0084872,-0.0063956,0.010063,0.055068,0.0060659,-0.027695,-0.017614,-0.010435,0.011041,0.048774,0.0030588,-0.032868,-0.0044753,-0.018003,0.018239,0.06011,0.0019419,-0.035158,0.011521,-0.027991,0.030497,0.076988,0.0077057,0.0076328,0.031364,-0.043287,0.031438,0.062226,0.0061394,0.024298,0.025393,-0.045246,0.029325,0.063446,0.01567,0.040573,-0.022066,-0.058278,0.014377,0.056637,0.0017291,0.020797,-0.021581,-0.055142,0.015873,0.081964,-0.0003982,0.03213,0.0011679,-0.048846,0.028141,0.080245,-0.00077403,0.022889,0.0087195,-0.030922,0.027707,0.080702,0.0026636,0.05518,0.018345,-0.046291,0.03399,0.076654,0.0011334,0.074156,-0.012439,-0.055335,0.018861,0.090806,0.0022693,0.065563,-0.028308,-0.02913,0.014165,0.060703,0.010473,0.082235,-0.025492,-0.12931,0.01388,0.13983,-0.0036102,0.091311,-0.0010043,-0.099278,0.02991,0.12734,0.001378,0.09112,0.0011333,-0.068884,0.03319,0.12332,0.0019774,0.11558,-0.0037079,-0.071891,0.031093,0.11351,-0.00082869,0.12272,-0.02572,-0.074887,0.018493,0.11458,-0.0042402,0.14731,-0.017949,-0.16744,0.021991,0.1714,0.0035206,0.15479,-0.0042084,-0.13399,0.032991,0.15623,0.0026557,0.16562,-0.013238,-0.1106,0.029618,0.14194,0.0010182,0.1685,-0.022623,-0.14075,0.018843,0.13337,0.0024299
0.011975,0.017445,0.063023,0.057202,-0.089097,-0.00023422,0.0091852,0.015985,0.06486,0.039563,-0.11115,-0.0013437,0.011735,0.018326,0.077247,0.04562,-0.12025,-0.0035616,0.029245,0.013807,0.072991,0.053489,-0.099941,0.0031149,0.028986,0.015271,0.060362,0.048014,-0.10225,-0.004949,0.036058,-0.0064796,0.054715,0.038134,-0.076745,-0.0080355,-0.039353,-0.0053394,0.054419,0.02606,-0.07321,0.015979,-0.019453,0.013675,0.073385,0.033611,-0.11039,0.009469,-0.00016424,0.025724,0.070933,0.042006,-0.11771,0.0021994,0.027199,0.015084,0.059573,0.047654,-0.092597,0.0013298,0.023403,0.011583,0.062442,0.035984,-0.084513,-0.013173,0.032301,-0.00019079,0.060773,0.026444,-0.054464,-0.01839,0.028227,-0.019769,0.071885,0.021647,-0.038368,-0.013677,-0.055805,0.015594,0.085471,0.031398,-0.089452,0.01402,-0.021541,0.031159,0.084872,0.036616,-0.10303,0.0068355,0.014027,0.030293,0.079751,0.041481,-0.088355,-0.0011088,0.031697,0.023059,0.073023,0.033625,-0.063901,-0.015324,0.031388,0.013754,0.069083,0.028879,-0.031402,-0.019313,-0.053345,0.042884,0.11885,0.028821,-0.089359,0.0062197,-0.020027,0.050708,0.11626,0.033093,-0.07801,-0.0037938,-0.0027872,0.043492,0.10203,0.03755,-0.038297,-0.011426,-0.062937,0.078246,0.15158,0.031202,-0.045445,0.0033526
-0.10615,0.071102,0.063175,0.044475,0.041946,0.046342,-0.10776,0.075587,0.030108,0.037357,0.0074155,0.034206,-0.11828,0.079088,0.058547,0.040988,0.031862,0.042031,-0.10722,0.093208,0.037931,0.040065,0.073795,0.039647,-0.11424,0.095233,0.041186,0.053745,0.11688,0.043478,-0.090643,0.095919,0.036778,0.046914,0.11326,0.036594,-0.1204,0.054095,0.032577,0.041453,-0.0059713,0.026634,-0.12191,0.069924,0.043843,0.03349,-0.020328,0.028952,-0.14145,0.076012,0.055948,0.040771,0.025862,0.035737,-0.13218,0.10221,0.031989,0.04439,0.059271,0.038542,-0.13422,0.1009,0.0446,0.063291,0.1012,0.047266,-0.13173,0.10062,0.054151,0.057434,0.093802,0.042508,-0.12629,0.07048,0.059392,0.048977,0.088462,0.048182,-0.13271,0.057319,0.060607,0.020093,-0.038244,0.028705,-0.15958,0.066414,0.074587,0.036474,-0.013095,0.035697,-0.1711,0.08432,0.057085,0.040479,0.016734,0.038672,-0.1739,0.089552,0.08044,0.057323,0.050901,0.047647,-0.17402,0.084352,0.099153,0.059522,0.06073,0.04982,-0.16193,0.050222,0.093015,0.021019,-0.041029,0.032167,-0.20121,0.059878,0.095978,0.034871,0.0057141,0.041162,-0.2052,0.068374,0.086662,0.043908,0.056743,0.043852,-0.18793,0.042333,0.071202,0.0094047,0.030021,0.029128
0.045098,0.055918,-0.1506,0.0086586,0.074313,0.0031118,0.05024,0.070748,-0.14944,0.030921,0.047289,-0.017084,0.06562,0.051768,-0.1485,0.019318,0.056392,-0.0065223,0.058705,0.047645,-0.11709,0.013814,0.037938,0.0010026,0.066688,0.043214,-0.1233,0.017241,0.051176,0.010753,0.0302,0.048608,-0.10643,0.02488,0.060669,0.01372,0.10175,0.067853,-0.08131,0.042206,-0.033934,-0.011952,0.092534,0.066186,-0.099122,0.042232,-0.0050375,-0.012276,0.093857,0.04564,-0.10769,0.033177,0.0093736,-0.0042883,0.079806,0.048313,-0.085983,0.029014,0.0052585,-0.0010755,0.085056,0.035313,-0.069298,0.030287,4.0843e-05,0.013556,0.05709,0.03987,-0.032027,0.037836,-0.0087015,0.019977,0.027369,0.038764,-0.032459,0.038491,0.036116,0.025497,0.11755,0.051936,-0.035018,0.052206,-0.058482,0.0049247,0.11214,0.040449,-0.049515,0.041099,-0.043427,0.0039245,0.089581,0.044573,-0.0157,0.040288,-0.057893,0.0043457,0.08083,0.027832,0.0031007,0.037418,-0.060551,0.013471,0.071368,0.022778,0.039267,0.04236,-0.067047,0.02209,0.086181,0.023286,0.048118,0.052251,-0.098143,0.016069,0.075287,0.021415,0.065127,0.048971,-0.10214,0.015238,0.063297,0.012803,0.10507,0.054467,-0.1177,0.022237,0.041207,-0.024363,0.1692,0.057295,-0.1467,0.03029
0.078677,0.01235,0.00060821,0.047154,-0.083413,-0.0029017,0.059727,-0.0065587,-0.04327,0.022926,-0.046748,-0.007761,0.060526,0.013689,-0.012783,0.050998,-0.060655,-0.0069222,0.057669,0.010378,0.010554,0.040016,-0.067297,-0.0089355,0.065137,0.025291,0.01567,0.049054,-0.11326,-0.0034383,0.067344,0.034965,0.012049,0.037543,-0.11908,-0.0022989,0.031108,-0.0074896,-0.012688,0.02289,-0.069196,-0.016972,0.051245,0.013857,-0.027912,0.034338,-0.067295,-0.016285,0.049771,0.027986,-0.016765,0.052543,-0.076022,-0.012969,0.040788,0.031716,4.7044e-05,0.043171,-0.086595,-0.013058,0.038195,0.034827,0.01905,0.045159,-0.12074,-0.013175,0.015959,0.049464,0.029955,0.031332,-0.12803,-0.016718,-0.014989,0.055575,0.02893,0.031134,-0.11349,-0.013599,0.035538,0.020868,0.0123,0.02922,-0.09913,-0.023749,0.035908,0.031708,0.011767,0.045407,-0.10034,-0.015951,0.025129,0.043836,0.025306,0.035008,-0.10873,-0.016448,-0.0040216,0.037912,0.043679,0.028275,-0.11305,-0.020786,-0.034113,0.047478,0.056743,0.024589,-0.12598,-0.02756,0.023273,0.012864,0.015421,0.028634,-0.087619,-0.022528,-0.00091344,0.029857,0.033547,0.0246,-0.088067,-0.022201,-0.043825,0.031644,0.055144,0.010536,-0.086724,-0.028447,-0.01158,-0.0035353,0.0052076,0.0027553,-0.056733,-0.026412
0.064222,-0.061259,-0.022625,-0.043724,-0.0047159,0.0031719,0.090366,-0.070075,-0.035826,-0.058331,0.022715,0.0031001,0.07832,-0.065778,-0.027067,-0.053551,0.009795,-0.0015477,0.072081,-0.055076,-0.019734,-0.05785,0.0057995,-0.0050836,0.045623,-0.057054,-0.0082432,-0.05348,0.010696,-0.013336,0.044862,-0.058827,-0.013614,-0.065297,0.001041,-0.024147,0.075113,-0.072146,-0.005109,-0.041903,0.017103,0.00027638,0.10878,-0.06691,-0.012838,-0.050282,0.00058607,-0.0051479,0.07424,-0.05116,0.0093539,-0.042526,-0.014531,-0.0093375,0.052647,-0.03148,0.010152,-0.0522,-0.008733,-0.017562,0.035892,-0.046379,0.00021313,-0.066516,0.0099455,-0.028071,0.046862,-0.056284,-0.017565,-0.090987,0.00057567,-0.041577,0.025176,-0.059389,-0.020535,-0.080785,0.024085,-0.038932,0.11815,-0.061087,0.032697,-0.0489,-0.036542,-0.017255,0.077727,-0.046016,0.041855,-0.040566,-0.032031,-0.022282,0.054864,-0.027097,0.043074,-0.053605,-0.041247,-0.035376,0.042523,-0.037835,0.025501,-0.069278,-0.020689,-0.043812,0.049702,-0.046021,0.0055145,-0.086113,-0.0075537,-0.054181,0.079644,-0.035761,0.06753,-0.043452,-0.051192,-0.033265,0.04431,-0.023569,0.058698,-0.046305,-0.046157,-0.043895,0.039379,-0.031941,0.047837,-0.065681,-0.031797,-0.04893,0.042604,-0.029515,0.077533,-0.04755,-0.071634,-0.041694
0.014585,-0.084459,0.0099319,-0.042302,-0.022187,-0.00065966,0.025748,-0.065241,0.036641,-0.028995,-0.0078112,-0.0088685,0.00061884,-0.086716,0.024781,-0.038629,0.0051272,-0.0070073,-0.0061635,-0.086612,0.027848,-0.04632,-0.01593,0.00086938,-0.0032001,-0.08612,0.045379,-0.045942,-0.010894,0.0053702,0.0042544,-0.07531,0.060226,-0.047924,-0.010104,0.0045113,0.025301,-0.038288,0.0083492,-0.016132,0.020683,-0.010683,0.025057,-0.064426,0.012876,-0.020775,0.047319,-0.0042362,0.012925,-0.075618,0.018003,-0.028403,0.035972,-0.0032185,-0.0011896,-0.082512,0.025386,-0.040019,0.015678,0.001563,-0.01203,-0.075608,0.056386,-0.038793,-0.016009,0.0030451,-0.032795,-0.056615,0.079037,-0.032479,-0.035212,-0.0015853,-0.016943,-0.041663,0.060209,-0.022601,-0.016455,-0.020914,0.043378,-0.061974,-0.010164,-0.022192,0.065072,-0.0010669,0.034877,-0.064521,-0.00026742,-0.02464,0.051306,1.2104e-06,0.023012,-0.056921,0.019391,-0.029549,0.012977,0.00082381,-0.0057585,-0.054701,0.0476,-0.028251,-0.018739,-0.0006735,-0.030938,-0.032454,0.07482,-0.019632,-0.04841,-0.0069206,0.030226,-0.058971,0.016356,-0.021856,0.025853,-0.0074409,0.016552,-0.048056,0.026237,-0.019157,0.0020894,-0.0051143,-0.013174,-0.035727,0.042953,-0.015341,-0.024789,-0.0062834,-0.015357,-0.026502,0.038472,-0.014847,-0.033743,-0.018125
-0.0023403,-0.051862,-0.0079431,-0.0099283,0.0055586,-0.0032802,0.0077114,-0.056275,-0.0040604,-0.016027,-0.018385,0.0068409,0.0097047,-0.067493,-0.0027028,-0.01362,0.0028621,0.0026516,0.0025071,-0.065412,0.0046931,-0.010897,-0.0072643,0.004734,-0.0085817,-0.05599,0.016411,-0.00050724,-0.014075,-0.0041625,-0.01614,-0.042577,0.025973,-0.00015403,-0.035619,-0.0040659,-0.0070263,-0.062796,0.027295,-0.0068309,0.00052271,-0.0028942,-0.0031134,-0.064399,0.010924,-0.0053243,-0.0064455,0.019037,-0.0042995,-0.081397,0.016235,-0.0095991,0.0046291,0.012201,-0.0048858,-0.080065,0.026338,-0.012171,-0.01266,0.0067942,-0.017473,-0.066554,0.040033,0.0060663,-0.02639,-0.0025447,-0.030004,-0.061907,0.053112,0.013714,-0.038253,-0.0044181,-0.034014,-0.077663,0.076368,0.024503,-0.05824,-0.012064,-0.0058394,-0.065328,0.014258,-0.0035052,0.023806,0.012928,-0.024224,-0.08272,0.028475,-0.0043382,0.016153,0.0092454,-0.027975,-0.09372,0.046456,-0.011683,-0.02066,0.0060938,-0.037412,-0.087338,0.060393,-0.0087785,-0.034553,0.0016031,-0.059528,-0.094022,0.072009,-0.0039995,-0.033069,0.0018281,-0.020335,-0.084462,0.021308,-0.012776,0.036704,0.00039996,-0.043263,-0.1082,0.032707,-0.019788,0.01657,0.001667,-0.061311,-0.11591,0.054871,-0.025852,-0.0091106,0.00059467,-0.030537,-0.12067,0.0026811,-0.034236,0.043286,-0.00083395
0.012031,0.016258,-0.094027,0.053976,0.084117,0.0005362,0.029997,0.010092,-0.055077,0.043607,0.059552,0.0018087,0.012392,0.017283,-0.047394,0.050527,0.057001,-0.0012557,0.0082838,0.018679,-0.061352,0.058776,0.085604,-0.00015881,0.016436,0.012531,-0.063566,0.047359,0.063158,-0.0058132,0.035619,0.0027577,-0.091193,0.033859,0.062838,-0.0073489,0.018325,-0.0060637,0.024016,0.018709,-0.01384,-0.011393,0.0020949,0.0052369,0.025403,0.026653,-0.013347,-0.010631,0.003572,0.016495,0.0091952,0.039476,0.0029131,-0.013329,-0.008222,0.01294,-0.0052234,0.03944,0.03565,-0.012236,0.0070857,0.010257,-0.010022,0.03181,0.019568,-0.016795,0.017967,0.0054118,-0.018425,0.025143,0.016445,-0.01249,0.043246,0.00077706,-0.036015,0.0098705,0.012178,-0.0073861,-0.024128,0.013439,0.11146,0.013721,-0.080644,-0.025296,-0.021298,0.020454,0.081325,0.027096,-0.067237,-0.022895,-0.024969,0.021433,0.05373,0.027629,-0.031948,-0.023103,-0.019301,0.027243,0.055373,0.027502,-0.025266,-0.01637,-7.1194e-05,0.020266,0.061685,0.022075,-0.038509,-0.012706,-0.037161,0.037659,0.12472,0.013674,-0.10334,-0.02891,-0.031122,0.046791,0.10062,0.021924,-0.079752,-0.021976,-0.022506,0.04517,0.10938,0.016051,-0.084213,-0.016667,-0.026486,0.078335,0.064619,0.010511,-0.064963,-0.020567
